Version=1.0
,코드,종목명,평가손익,평가수익률,매입가,보유량,가능수량,현재가,등락률,전일,금일,매입금액,평가금액,수수료,세금,통화,손익분기매입가,환율,국가,거래소,종목풀코드
,'ARKK,이노베이션 액티브 아크 ETF,"-17.3600","-5.85%","74.0800","4","4","70.1000","-0.21%","0","0","296.3200","280.4000","1.44","0",USD,"74.4400",1445.10,미국,미국,NAARKK
,'NLR,우라늄 및 원자력 에너지 반에크 ETF,"-34.9800","-11.00%","158.8700","2","2","142.1300","+0.08%","0","0","317.7400","284.2600","1.50","0",USD,"159.6200",1445.10,미국,미국,NYNLR
,'QUBT,퀀텀 컴퓨팅,"-227.8868","-62.60%","21.4115","17","17","8.0800","-4.60%","0","0","363.9968","137.3600","1.25","0",USD,"21.4851",1445.10,미국,미국,NDQUBT
,'RGTI,리게티 컴퓨팅,"-149.7200","-70.70%","52.9400","4","4","15.6800","-2.55%","0","0","211.7600","62.7200","0.68","0",USD,"53.1100",1445.10,미국,미국,NDRGTI
,'SMR,뉴스케일 파워,"-315.1600","-27.76%","19.5694","58","58","14.2200","-0.63%","0","0","1,135.0300","824.7600","4.89","0",USD,"19.6538",1445.10,미국,미국,NYSMR
